gene	BL6_HNF4A	CAST_HNF4A	SPRET_HNF4A	CAR_HNF4A
ENSMUSG00000006024	219.2857143	175.1875	145.9090909	79.5
ENSMUSG00000006050	193	183.2352941	100.6666667	96.5
ENSMUSG00000006056	272.75	183.75	176.75	125.5
ENSMUSG00000006057	261.2857143	183.75	176.75	125.5
ENSMUSG00000006058	296.5	183.75	176.75	122.8
ENSMUSG00000006095	285.2	217.0769231	188.3076923	114.8
ENSMUSG00000006127	144.8125	134.6086957	88.28571429	78.33333333
ENSMUSG00000006134	242.7272727	217.0625	139	101
ENSMUSG00000006143	130.2857143	135.5	179.4	62
ENSMUSG00000006154	119.125	52.75	54.4	123
ENSMUSG00000006169	163.8636364	167.4583333	163.0909091	86.2
ENSMUSG00000006179	147.1	120.5	78	76
ENSMUSG00000006191	288.4	159.6666667	162.25	116
ENSMUSG00000006200	519	0	123	62.25
ENSMUSG00000006204	225.5	288	0	0
ENSMUSG00000006205	127.7142857	125.9	75.14285714	31.5
ENSMUSG00000006215	259.65	297.0625	222.7222222	134.7142857
ENSMUSG00000006216	365.5263158	326.8125	229.75	166.6
ENSMUSG00000006218	353.75	361.3333333	249.3478261	175.3333333
ENSMUSG00000006219	254.1578947	350.3529412	305.8	135.6923077
ENSMUSG00000006221	323.6	293.6875	212.6842105	154.5384615
ENSMUSG00000006235	324.2307692	229.1875	266.25	118.8571429
ENSMUSG00000006241	417.5	294.8	431.6666667	151.7777778
ENSMUSG00000006262	257	358.8181818	222.4285714	132.5
ENSMUSG00000006269	156.25	141.1	242.875	42.5
ENSMUSG00000006270	244	95.66666667	170.4	0
ENSMUSG00000006273	126.4285714	144.5	81.66666667	48.25
ENSMUSG00000006276	144.4705882	129.3333333	123.5	95.46153846
ENSMUSG00000006281	256.2222222	179.8333333	128.1428571	86.33333333
ENSMUSG00000006288	83.33333333	80.75	52.5	0
ENSMUSG00000006289	371.5	242.6153846	191.8333333	98.66666667
ENSMUSG00000006299	280	288.8235294	117.3333333	116.2
ENSMUSG00000006301	328.15	365.7857143	111.6315789	133.5
ENSMUSG00000006304	267.7692308	286.6923077	136.75	105.8333333
ENSMUSG00000006307	177.4615385	128.9285714	194.625	93.25
ENSMUSG00000006310	128.8333333	127.5	143	66
ENSMUSG00000006311	164.6	169.7368421	181.2727273	79
ENSMUSG00000006313	126.7692308	136.3571429	143	66
ENSMUSG00000006315	146.5	140.1764706	174.5555556	93
ENSMUSG00000006333	180.5714286	190	77.33333333	48
ENSMUSG00000006335	165	190	84.4	48
ENSMUSG00000006342	169.3333333	136.2857143	52	171
ENSMUSG00000006344	409.6	311.8571429	242.5	163.1428571
ENSMUSG00000006345	420.1818182	296.2666667	251.1111111	174.125
ENSMUSG00000006356	176.3636364	257.4705882	166.6666667	179.2
ENSMUSG00000006360	176.3636364	257.4705882	166.6666667	179.2
ENSMUSG00000006362	157	139.8571429	312	88.16666667
ENSMUSG00000006369	324.6	335.25	373	165.6
ENSMUSG00000006373	204.7	188.2	115	80.2
ENSMUSG00000006378	285.6	223.6	91.63636364	116.7142857
ENSMUSG00000006386	280.5	0	0	0
ENSMUSG00000006389	349.375	279.8947368	333.8181818	118.8333333
ENSMUSG00000006390	365.5	310.4444444	386.1	142.5714286
ENSMUSG00000006392	364.3571429	291.4	370.6666667	130.1666667
ENSMUSG00000006395	320.7619048	287.1428571	345.9090909	158.75
ENSMUSG00000006398	365.5	310.4444444	353.2727273	142.5714286
ENSMUSG00000006403	324.7647059	356.5238095	338.4166667	137.8125
